980	78.0	118
1040	72.05	118
1100	90.95	120
1160	66.1	120
1220	71.95	120
1280	67.45	120
1340	69.2	120
1400	85.4	120
1460	82.05	120
1520	84.2	120
1580	75.15	120
1640	70.3	120
1700	72.85	120
1760	76.0	120
1820	74.15	120
1880	74.75	120
1940	73.1	120
2000	72.75	120

Run 6
20	22.55	57
80	22.55	57
140	47.05	95
200	75.3	112
260	66.4	112
320	65.35	112
380	64.8	112
440	61.5	112
500	78.8	130
560	65.8	130
620	77.65	130
680	76.1	130
740	69.9	130
800	83.4	130
860	68.35	130
920	66.15	130
980	72.35	130
1040	67.1	130
1100	61.4	130
1160	73.4	130
1220	72.25	130
1280	83.15	130
1340	60.75	130
1400	77.85	130
1460	70.65	130
1520	64.65	130
1580	66.15	130
1640	63.65	130
1700	70.6	130
1760	69.9	130
1820	76.3	130
1880	67.85	130
1940	71.35	130
2000	79.25	130

Run 7
20	16.3	45
80	16.3	45
140	43.45	75
200	40.3	75
260	45.0	75
320	38.6	75
380	48.9	93
440	77.8	109
500	106.55	128
560	90.7	128
620	99.85	128
680	106.95	128
740	99.2	130
800	101.3	130
860	94.45	130
920	104.7	130
980	104.6	130
1040	95.4	130
1100	95.35	130
1160	104.7	130
1220	107.9	132
1280	99.15	132
1340	93.05	132
1400	103.35	132
1460	107.0	132
1520	102.05	132
1580	99.25	132
1640	100.2	132
1700	101.8	132
1760	99.8	132
1820	101.15	132
1880	90.9	132
1940	96.2	132
2000	105.35	132

Run 8
20	20.0	86
80	20.0	86
140	46.45	86
200	69.55	94
260	74.35	103
320	79.6	115
380	82.1	115
440	88.65	115
500	81.25	115
560	82.7	115
620	74.55	115
680	80.65	118
740	84.85	118
800	79.4	118
860	84.0	118
920	72.0	118
980	77.2	118
1040	81.65	118
1100	79.5	118
1160	79.9	118
1220	84.85	118
1280	81.75	118
1340	94.85	118
1400	82.9	118
1460	90.4	118
1520	87.1	118
1580	86.95	118
1640	90.7	130
1700	92.25	130
1760	94.15	130
1820	92.95	130
1880	91.45	130
1940	81.75	130
2000	80.8	130

Run 9
20	23.0	63
80	23.0	63
140	52.8	78
200	65.6	89
260	68.25	89
320	66.55	89
380	66.8	101
440	71.75	101
500	75.85	112
560	68.35	112
620	75.85	112
680	64.4	112
740	76.65	112
800	69.95	112
860	73.55	112
920	81.85	112
980	68.6	112
1040	81.9	112
1100	76.45	112
1160	84.85	112
1220	71.65	112
1280	74.75	112
1340	79.95	112
1400	79.35	112
1460	79.1	112
1520	82.85	112
1580	72.6	112
1640	76.15	112
1700	84.35	115
1760	67.0	115
1820	76.95	115
1880	76.9	115
1940	72.2	115
2000	83.8	115

Run 10
20	14.05	58
80	14.05	58
140	38.8	97
200	61.5	97
260	59.55	97
320	71.5	104
380	72.7	117
440	70.05	117
500	74.7	117
560	68.65	117
620	80.95	127
680	73.45	127
740	59.55	127
800	74.8	127
860	77.5	127
920	69.3	127
980	75.55	127
1040	82.25	127
1100	82.65	127
1160	75.9	127
1220	73.05	127
1280	71.7	127
1340	79.1	127
1400	81.85	138
1460	77.5	138
1520	73.15	138
1580	68.75	138
1640	82.5	138
1700	76.85	138
1760	84.9	138
1820	87.45	138
1880	80.15	138
1940	73.75	138
2000	73.6	138

Run 11
20	15.35	45
80	15.35	45
140	49.2	68
200	51.05	68
260	46.9	71
320	53.2	71
380	53.2	85
440	58.55	85
500	54.75	87
560	59.75	87
620	60.55	87
680	60.65	98
740	65.2	98
800	58.6	98
860	68.3	98
920	67.2	98
980	75.05	98
1040	75.05	98
1100	66.0	98
1160	68.95	98
1220	67.9	98
1280	72.25	98
1340	59.2	98
1400	81.65	98
1460	67.7	104
1520	69.2	104
1580	70.9	104
1640	77.1	104
1700	76.8	104
1760	67.7	104
1820	75.1	104
1880	75.8	104
1940	77.65	104
2000	79.65	117

Run 12
20	16.3	55
80	16.3	55
140	52.25	91
200	68.2	91
260	69.3	91
320	73.35	92
380	67.8	92
440	71.05	92
500	68.35	102
560	71.1	102
620	67.65	105
680	66.7	105
740	80.85	112
800	73.6	112
860	81.2	112
920	81.6	112
980	74.45	112
1040	75.25	112
1100	87.95	131
1160	76.65	131
1220	75.05	131
1280	68.85	131
1340	70.45	131
1400	69.2	131
1460	69.5	131
1520	65.75	131
1580	59.3	131
1640	68.8	131
1700	64.35	131
1760	74.15	131
1820	64.75	131
1880	67.8	131
1940	73.7	131
2000	66.3	131

Run 13
20	24.2	67
80	24.2	67
140	58.05	97
200	88.9	115
260	101.0	120
320	101.65	126
380	103.8	126
440	99.1	126
500	98.2	126
560	107.5	126
620	100.55	126
680	99.6	130
740	92.8	130
800	99.45	130
860	98.15	130
920	112.4	130
980	112.6	130
1040	110.05	130
1100	109.95	132
1160	102.9	132
1220	105.85	132
1280	115.95	132
1340	109.75	132
1400	105.95	132
1460	109.6	132
1520	105.5	132
1580	110.15	132
1640	114.9	136
1700	116.6	136
1760	115.6	136
1820	106.75	136
1880	114.35	136
1940	113.8	136
2000	118.6	148

Run 14
20	12.3	54
80	12.3	54
140	42.0	57
200	55.4	80
260	63.4	85
320	55.1	90
380	72.1	93
440	63.1	102
500	64.8	102
560	71.65	102
620	72.3	102
680	64.0	102
740	64.5	106
800	75.85	114
860	87.15	117
920	87.9	117
980	63.15	117
1040	82.7	135
1100	70.3	135
1160	76.3	135
1220	66.85	135
1280	72.0	135
1340	58.15	135
1400	75.95	135
1460	85.65	135
1520	73.4	135
1580	89.35	135
1640	76.65	135
1700	63.55	135
1760	86.95	135
1820	73.6	135
1880	74.7	135
1940	73.95	135
2000	81.0	135

Run 15
20	16.05	56
80	16.05	56
140	70.05	103
200	90.85	112
260	91.9	115
320	89.4	150
380	81.7	150
440	86.85	150
500	100.4	150
560	80.05	150
620	98.75	150
680	83.95	150
740	88.35	150
800	78.7	150
860	86.9	150
920	99.2	150
980	92.35	150
1040	89.6	150
1100	88.6	150
1160	85.8	150
1220	101.45	156
1280	95.9	156
1340	81.85	156
1400	97.2	156
1460	79.35	156
1520	84.65	178
1580	91.85	178
1640	88.25	178
1700	105.25	178
1760	96.05	178
1820	108.45	178
1880	88.9	178
1940	93.65	178
2000	84.3	178

Run 16
20	21.6	67
80	21.6	67
140	61.7	96
200	82.85	117
260	86.15	117
320	72.95	117
380	82.1	122
440	82.0	122
500	83.3	122
560	77.15	122
620	83.55	122
680	75.3	148
740	84.3	148
800	84.4	148
860	86.0	148
920	83.0	148
980	85.7	148
1040	80.9	148
1100	84.75	148
1160	78.5	148
1220	68.95	148
1280	67.6	148
1340	81.85	148
1400	78.85	148
1460	74.2	148
1520	85.45	148
1580	86.95	148
1640	76.6	148
1700	82.2	148
1760	79.35	148
1820	81.7	148
1880	94.95	148
1940	84.3	148
2000	85.0	148

Run 17
20	25.45	100
80	25.45	100
140	64.35	100
200	63.9	100
260	77.55	100
320	68.25	125
380	85.1	140
440	96.4	165
500	93.8	165
560	81.3	165
620	86.3	165
680	91.0	165
740	98.8	165
800	98.15	165
860	85.9	165
920	91.55	165
980	90.75	165
1040	90.75	165
1100	105.85	165
1160	93.05	165
1220	93.7	165
1280	88.55	165
1340	97.6	165
1400	102.1	165
1460	101.7	165
1520	98.55	165
1580	103.05	165
1640	87.2	165
1700	89.9	165
1760	97.45	165
1820	94.75	165
1880	80.5	165
1940	92.05	165
2000	87.05	165

Run 18
20	26.3	89
80	26.3	89
140	48.1	89
200	57.75	89
260	52.7	89
320	61.65	103
380	65.05	103
440	67.5	103
500	60.0	105
560	65.75	105
620	68.0	105
680	75.4	105
740	65.9	105
800	73.65	105
860	75.15	105
920	62.75	105
980	70.85	105
1040	68.5	105
1100	78.65	106
1160	68.3	106
1220	86.8	116
1280	77.75	116
1340	67.95	116
1400	74.25	116
1460	72.0	118
1520	62.65	118
1580	76.3	118
1640	72.7	125
1700	78.35	125
